datetime_utc,portfolio_id,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-11T17:15:33.461155+00:00,portfolio_max_autotrader,RGTI,SELL,0.326496,30.68928,10.0,0.0,0.0,10.02,551.02,0.979489,"{""TS"":-0.591035,""NS"":0.059586,""CDS"":-0.330786,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.461315+00:00,portfolio_max_autotrader,QUBT,SELL,1.049404,11.823165,10.0,0.0,0.0,12.41,563.42,2.148213,"{""TS"":-0.646341,""NS"":0.224568,""CDS"":-0.297977,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.461452+00:00,portfolio_max_autotrader,ASTS,SELL,0.912656,69.74019,10.0,0.0,0.0,63.65,627.07,2.737969,"{""TS"":-0.482519,""NS"":-0.016586,""CDS"":-0.296146,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.461587+00:00,portfolio_max_autotrader,TTWO,SELL,0.120497,238.761,10.0,0.0,0.0,28.77,655.84,0.361492,"{""TS"":-0.558664,""NS"":0.168278,""CDS"":-0.267887,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.461720+00:00,portfolio_max_autotrader,NVDA,SELL,0.875,192.562245,10.0,0.0,0.0,168.49,824.33,2.625,"{""TS"":-0.380806,""NS"":-0.002389,""CDS"":-0.229439,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.461856+00:00,portfolio_max_autotrader,QBTS,SELL,12.085449,28.7712,10.0,0.0,0.0,347.71,1172.05,36.256346,"{""TS"":-0.517805,""NS"":0.242375,""CDS"":-0.213733,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.462018+00:00,portfolio_max_autotrader,RKLB,SELL,0.741094,53.23671,10.0,0.0,0.0,39.45,1211.5,2.223281,"{""TS"":-0.540657,""NS"":0.311454,""CDS"":-0.199813,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.462163+00:00,portfolio_max_autotrader,HOOD,SELL,0.868009,131.48838,10.0,0.0,0.0,114.13,1325.63,2.604028,"{""TS"":-0.482508,""NS"":0.238215,""CDS"":-0.194219,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.462298+00:00,portfolio_max_autotrader,MSFT,SELL,0.375,503.70579,10.0,0.0,0.0,188.89,1514.52,1.125,"{""TS"":-0.52654,""NS"":0.31791,""CDS"":-0.18876,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.462438+00:00,portfolio_max_autotrader,AMD,SELL,0.75,238.87089,10.0,0.0,0.0,179.15,1693.68,2.25,"{""TS"":-0.455725,""NS"":0.236391,""CDS"":-0.178878,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.462567+00:00,portfolio_max_autotrader,VOO,SELL,0.221769,625.03434,10.0,0.0,0.0,138.61,1832.29,0.665306,"{""TS"":-0.314951,""NS"":0.063661,""CDS"":-0.163506,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.462695+00:00,portfolio_max_autotrader,VTI,SELL,0.443252,334.32534,10.0,0.0,0.0,148.19,1980.48,9.036748,"{""TS"":-0.316785,""NS"":0.115448,""CDS"":-0.143892,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T19:42:41.158025+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,68.39154,10.0,0.0,0.0,68.39,188.39,6.49,"{""TS"":-0.510344,""NS"":-0.024784,""CDS"":-0.31612,""wT"":0.6,""wN"":0.4}",score<sell,19276625885
2025-11-11T19:42:41.158256+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,31.5684,10.0,0.0,0.0,31.57,219.96,5.17,"{""TS"":-0.578127,""NS"":0.116332,""CDS"":-0.300343,""wT"":0.6,""wN"":0.4}",score<sell,19276625885
2025-11-11T19:42:41.158431+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,52.20774,10.0,0.0,0.0,52.21,272.17,5.27,"{""TS"":-0.572925,""NS"":0.221235,""CDS"":-0.255261,""wT"":0.6,""wN"":0.4}",score<sell,19276625885
2025-11-11T19:42:41.158576+00:00,portfolio_max_autotrader,ASTS,SELL,1.8725,68.39154,10.0,0.0,0.0,128.06,400.23,4.6175,"{""TS"":-0.510344,""NS"":-0.024784,""CDS"":-0.31612,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.158709+00:00,portfolio_max_autotrader,RGTI,SELL,1.5425,31.5684,10.0,0.0,0.0,48.69,448.93,3.6275,"{""TS"":-0.578127,""NS"":0.116332,""CDS"":-0.300343,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.158840+00:00,portfolio_max_autotrader,RKLB,SELL,1.5675,52.20774,10.0,0.0,0.0,81.84,530.76,3.7025,"{""TS"":-0.572925,""NS"":0.221235,""CDS"":-0.255261,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.158977+00:00,portfolio_max_autotrader,VOO,SELL,0.31,627.39198,10.0,0.0,0.0,194.49,725.25,0.93,"{""TS"":-0.285193,""NS"":-0.150119,""CDS"":-0.231163,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.159107+00:00,portfolio_max_autotrader,MSFT,SELL,0.375,508.57092,10.0,0.0,0.0,190.71,915.97,1.125,"{""TS"":-0.474035,""NS"":0.21806,""CDS"":-0.197197,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.159270+00:00,portfolio_max_autotrader,VTI,SELL,2.37,335.51415,10.0,0.0,0.0,795.17,1711.13,7.11,"{""TS"":-0.289715,""NS"":-0.052764,""CDS"":-0.194935,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T19:42:41.159408+00:00,portfolio_max_autotrader,QBTS,SELL,37.469543,29.26071,10.0,0.0,0.0,1096.39,2807.52,192.610457,"{""TS"":-0.506189,""NS"":0.317185,""CDS"":-0.176839,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19276625885
2025-11-11T20:43:25.352214+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,67.06287,10.0,0.0,0.0,67.06,2874.58,3.6175,"{""TS"":-0.529499,""NS"":-0.028384,""CDS"":-0.329053,""wT"":0.6,""wN"":0.4}",score<sell,19277958554
2025-11-11T20:43:25.352411+00:00,portfolio_max_autotrader,ASTS,SELL,1.154375,67.06287,10.0,0.0,0.0,77.42,2952.0,2.463125,"{""TS"":-0.529499,""NS"":-0.028384,""CDS"":-0.329053,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-11T20:43:25.352598+00:00,portfolio_max_autotrader,RGTI,SELL,0.906875,31.37859,10.0,0.0,0.0,28.46,2980.46,2.720625,"{""TS"":-0.581022,""NS"":0.104723,""CDS"":-0.306724,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-11T20:43:25.352760+00:00,portfolio_max_autotrader,RKLB,SELL,0.925625,51.35859,10.0,0.0,0.0,47.54,3027.99,2.776875,"{""TS"":-0.591917,""NS"":0.237966,""CDS"":-0.259964,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-11T20:43:25.352909+00:00,portfolio_max_autotrader,QBTS,SELL,14.702083,28.5714,10.0,0.0,0.0,420.06,3448.05,177.908374,"{""TS"":-0.522321,""NS"":0.267936,""CDS"":-0.206218,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19277958554
2025-11-12T18:38:21.763327+00:00,portfolio_max_autotrader,ICLN,BUY,61.570769000000006,17.60759,10.0,0.0,0.0,-1084.11,2363.94,61.570769,"{""TS"":0.476728,""NS"":0.67471,""CDS"":0.555921,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19307984452
2025-11-12T18:38:21.763496+00:00,portfolio_max_autotrader,RGTI,SELL,0.680156,29.50047,10.0,0.0,0.0,20.06,2384.0,2.040469,"{""TS"":-0.611971,""NS"":0.061555,""CDS"":-0.342561,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.763695+00:00,portfolio_max_autotrader,ASTS,SELL,0.615781,64.72521,10.0,0.0,0.0,39.86,2423.86,1.847344,"{""TS"":-0.56417,""NS"":0.0486,""CDS"":-0.319062,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.763844+00:00,portfolio_max_autotrader,RKLB,SELL,0.694219,50.2497,10.0,0.0,0.0,34.88,2458.74,2.082656,"{""TS"":-0.610465,""NS"":0.184939,""CDS"":-0.292304,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.763980+00:00,portfolio_max_autotrader,QBTS,SELL,44.477094,27.32265,10.0,0.0,0.0,1215.23,3673.97,133.43128,"{""TS"":-0.553587,""NS"":0.307437,""CDS"":-0.209177,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.764124+00:00,portfolio_max_autotrader,VTI,SELL,1.7775,335.78388,10.0,0.0,0.0,596.86,4270.83,5.3325,"{""TS"":-0.283069,""NS"":0.067166,""CDS"":-0.142975,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.764303+00:00,portfolio_max_autotrader,ZS,SELL,0.325,318.5811,10.0,0.0,0.0,103.54,4374.37,0.975,"{""TS"":-0.463123,""NS"":0.357109,""CDS"":-0.135031,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.764438+00:00,portfolio_max_autotrader,PLTR,SELL,0.0025,182.00781,10.0,0.0,0.0,0.46,4374.82,0.0075,"{""TS"":-0.472412,""NS"":0.380065,""CDS"":-0.131421,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.764565+00:00,portfolio_max_autotrader,VOO,SELL,0.2325,627.81156,10.0,0.0,0.0,145.97,4520.79,0.6975,"{""TS"":-0.279193,""NS"":0.131415,""CDS"":-0.11495,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
2025-11-12T18:38:21.764691+00:00,portfolio_max_autotrader,NVDA,SELL,0.036548,192.54726,10.0,0.0,0.0,7.04,4527.83,28.463452,"{""TS"":-0.382115,""NS"":0.291539,""CDS"":-0.112654,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19307984452
